status,postcode,postcode_type,radius,total_for_rent,transactions_per_month,turnover_per_month,months_of_inventory,days_on_market,rental_demand_rating,process_time
success,UB77GE,full,1.25,69,110,160%,0.6,16,Landlord's market,5.80
success,UB79JJ,full,1.29,69,110,160%,0.6,16,Landlord's market,4.97
success,UB79JT,full,1.23,69,110,160%,0.6,16,Landlord's market,4.66
success,UB79JT,full,1.23,69,110,160%,0.6,16,Landlord's market,4.67
success,UB79JT,full,1.23,69,110,160%,0.6,16,Landlord's market,4.52
success,UB79DQ,full,1.28,69,110,160%,0.6,16,Landlord's market,4.54
success,UB77QA,full,1.28,69,110,160%,0.6,16,Landlord's market,4.82
success,UB79DP,full,1.31,70,112,160%,0.6,16,Landlord's market,4.93
success,UB79DP,full,1.31,70,112,160%,0.6,16,Landlord's market,4.97
success,UB77NL,full,1.20,71,114,160%,0.6,16,Landlord's market,4.69
success,UB77PT,full,1.24,74,118,160%,0.6,17,Landlord's market,4.81
success,UB79EF,full,1.17,70,112,160%,0.6,16,Landlord's market,4.92
success,UB79NH,full,1.39,68,109,160%,0.6,16,Landlord's market,5.15
success,UB79LD,full,1.25,70,112,160%,0.6,16,Landlord's market,4.40
success,UB79LE,full,1.16,69,110,160%,0.6,16,Landlord's market,4.39
success,UB79FD,full,1.15,69,110,160%,0.6,16,Landlord's market,4.38
success,UB79FE,full,1.16,70,112,160%,0.6,16,Landlord's market,4.57
success,UB79LF,full,1.17,72,115,160%,0.6,16,Landlord's market,4.57
success,UB79LD,full,1.25,70,112,160%,0.6,16,Landlord's market,5.14
success,UB79HW,full,1.39,70,112,160%,0.6,16,Landlord's market,4.67
success,B100JS,full,1.16,88,60,68%,1.5,45,Landlord's market,6.03
success,B100JS,full,1.16,88,60,68%,1.5,45,Landlord's market,5.03
success,B100JQ,full,1.44,70,53,76%,1.3,40,Landlord's market,7.37
success,B100JQ,full,1.44,70,53,76%,1.3,40,Landlord's market,6.36
success,B100JL,full,1.44,61,42,69%,1.4,44,Landlord's market,5.71
success,B100BA,full,0.88,98,67,68%,1.5,45,Landlord's market,4.46
success,B100JL,full,1.44,61,42,69%,1.4,44,Landlord's market,5.66
success,B100JU,full,1.18,92,68,74%,1.4,41,Landlord's market,4.99
success,B100HZ,full,1.46,71,60,85%,1.2,36,Landlord's market,6.21
success,B100JG,full,1.46,78,61,78%,1.3,39,Landlord's market,6.52
success,B100JG,full,1.46,78,61,78%,1.3,39,Landlord's market,6.63
success,B100JT,full,1.17,90,62,69%,1.4,44,Landlord's market,4.92
success,B100JY,full,1.16,108,75,69%,1.4,44,Landlord's market,5.06
success,B100JA,full,1.48,66,49,74%,1.4,41,Landlord's market,7.09
success,B100EU,full,1.43,64,52,82%,1.2,37,Landlord's market,6.31
success,UB82DD,full,0.78,55,40,72%,1.4,42,Landlord's market,4.16
success,UB82AJ,full,0.82,55,39,71%,1.4,43,Landlord's market,3.65
success,UB82AJ,full,0.82,55,39,71%,1.4,43,Landlord's market,3.45
success,UB82PT,full,0.76,47,41,87%,1.1,35,Landlord's market,3.36
success,UB82PT,full,0.76,47,41,87%,1.1,35,Landlord's market,3.29
success,UB82DR,full,0.78,55,40,72%,1.4,42,Landlord's market,3.62
success,UB82AU,full,0.79,52,43,82%,1.2,37,Landlord's market,3.76
success,UB83AB,full,0.81,57,42,74%,1.4,41,Landlord's market,3.86
success,UB82JY,full,0.81,52,41,78%,1.3,39,Landlord's market,3.59
success,UB82PS,full,0.73,53,52,98%,1.0,31,Landlord's market,3.33
success,UB82PS,full,0.73,53,52,98%,1.0,31,Landlord's market,3.36
success,UB82DR,full,0.78,55,40,72%,1.4,42,Landlord's market,3.58
success,UB82AX,full,0.79,52,40,76%,1.3,40,Landlord's market,3.42
success,UB82JY,full,0.81,52,41,78%,1.3,39,Landlord's market,3.36
success,UB82JY,full,0.81,52,41,78%,1.3,39,Landlord's market,3.33
success,UB82LA,full,0.82,54,38,71%,1.4,43,Landlord's market,3.52
success,UB82NN,full,0.75,56,50,89%,1.1,34,Landlord's market,3.52
success,UB82NW,full,0.76,54,51,95%,1.1,32,Landlord's market,3.99
success,UB82AX,full,0.79,52,40,76%,1.3,40,Landlord's market,3.55
success,UB82BF,full,0.78,54,47,87%,1.1,35,Landlord's market,3.46
